Nom,Age,Condamné
Denise Masson Le Payet,49,1
Jacques Marchand,63,1
Édouard Poulain,85,1
Margaud de la Laporte,72,1
Marthe Perrin,81,1
Vincent Rossi,69,1
Grégoire Colas,59,1
Thérèse Hubert,81,0
Anouk Jean,55,1
Thibault Leconte,88,1
Maurice-Pierre Renard,32,0
Honoré Gros,31,1
Michelle-Dorothée Lévêque,50,1
Léon Pascal,1,0
Élodie Perez,85,1
Margot-Aurélie Lesage,33,1
Alfred Paris,19,0
Yves Pages,10,0
Stéphane Bertrand,76,1
Augustin-Jérôme Merle,56,1
Richard Andre du Blondel,58,1
Étienne Legrand,22,1
Marthe Gilles,46,1
Virginie Bouvet,8,0
Agathe-Lorraine Barbe,38,0
Manon Chevalier,43,1
Gabriel Charpentier,59,1
Auguste-Éric Delorme,29,0
Frédéric Boulay,11,0
Madeleine Le Lecomte,90,1
Christophe Voisin,69,1
Emmanuelle Le Allain,26,1
Noël Lebreton,80,1
Daniel Le Bodin,49,1
Jean Lefebvre,69,0
Auguste Evrard,6,0
Guillaume-Lucas Bonneau,92,0
Constance Marie du Masse,42,1
Éric-Denis Bruneau,51,1
Charlotte Morin,76,1
Éric Torres,89,1
Édouard Guérin du Delattre,7,0
Gérard Lombard,73,0
Christelle-Audrey Imbert,65,1
Josette du Hamon,52,1
Simone Bonnin,83,1
François Vaillant,46,1
Louise-Luce Philippe,67,1
Maurice de Brunet,43,1
Emmanuel Vallée,19,0
Honoré Michel-Hubert,37,1
Aimé du Thibault,16,0
André Briand du Martins,60,1
Jacques Normand,61,1
Denise Bertrand,84,1
Théodore Lefebvre-Thierry,35,1
Bernard Gallet,28,1
Lucas Allard-Gallet,32,1
Luce-Corinne Martel,91,1
Yves Faure,90,1
Alexandre-Robert Lemoine,70,1
Georges Fontaine-Bernier,74,1
Michèle Laroche-Lelièvre,92,1
Clémence-Véronique Munoz,6,0
Raymond Simon,56,1
Frédérique Masse,7,0
Jules-Roland Bousquet,88,1
Emmanuelle Bouvet,56,1
Marc Costa-Daniel,25,1
Luc Le Colin,28,1
Alphonse Lévêque,21,0
François Bigot,6,0
William Marty,74,1
Laetitia de la Delannoy,31,1
Éléonore Marin Le Morel,56,1
Renée Le Diaz,25,0
Aurélie Charles,9,0
Lucy Joseph,12,0
Aurore Charrier,31,1
Thibault-Julien Chevallier,27,1
Maggie Martinez,78,1
